,E (eV),I (erg/s/cm**2)
0,0.12373682038306764,1.632075880154209e-05
1,0.12988088554512012,1.7465986738143105e-05
2,0.136261450495965,1.8776220283893477e-05
3,0.142954334381579,2.0295167236356448e-05
4,0.14997495382513726,2.2045430212426647e-05
5,0.15734047514334634,2.4051438218537908e-05
6,0.1650702891855128,2.6325973078837867e-05
7,0.17316242176398977,2.8912400516453543e-05
8,0.18166196898460565,3.184770708287858e-05
9,0.19059845386441798,3.5161470433575305e-05
10,0.19994241869374835,3.887700358801162e-05
11,0.20978729928408152,4.305569632200157e-05
12,0.22006441948402825,4.776763316959279e-05
13,0.23088322901865302,5.314537099969193e-05
14,0.24225145320667346,5.927330555778701e-05
15,0.25411824889290163,6.616419604746019e-05
16,0.2666328896979398,7.392382672587576e-05
17,0.279684849685539,8.246800527459094e-05
18,0.2934539500028684,9.157114509910264e-05
19,0.30788252831590723,0.00010153676776538726
20,0.32295987013277455,0.00011292687349582696
21,0.33884748332308773,0.00012519414903333366
22,0.3554595580724406,0.00013811407010150102
23,0.3728850947328217,0.00015233942441324823
24,0.39124106698359445,0.00016858637047420397
25,0.4104081228683404,0.000186195585430359
26,0.430650551826223,0.00020427425965386002
27,0.45183780576702226,0.00022203818279710347
28,0.47394607742992073,0.00024162658291512938
29,0.49732969880299527,0.00026499645890713287
30,0.5215998909768427,0.00028850865888039115
31,0.5473920267214383,0.00031025395636354226
32,0.5742672254830576,0.0003308891300507489
33,0.6024504072358395,0.000350781588065579
34,0.6319281036934179,0.00036951455699613594
35,0.6630176148387874,0.00038740375354999424
36,0.6957592258008507,0.00040302238665318555
37,0.7297486403648201,0.0004151700006481607
38,0.7653351482448788,0.00042657674538378667
39,0.8030070853681331,0.0004383945619660144
40,0.8428571990974468,0.0004517959916541877
41,0.8837084382127298,0.0004653668359540898
42,0.9273320408775417,0.0004791471945606123
43,0.9731891205322233,0.0004930130910854377
44,1.0204468638729816,0.0005057871472538301
45,1.070676113370654,0.0005177910797590794
46,1.1230461401152967,0.000528911556463753
47,1.178557926632987,0.0005392916363776732
48,1.236134535194631,0.0005464729762902904
49,1.2973139477748237,0.0005534051802975311
50,1.3609691984709518,0.000558215913317145
51,1.4278969706398996,0.0005617899064171879
52,1.497937585018665,0.0005647523928462522
53,1.571609759071332,0.0005660626132402833
54,1.6487273123446937,0.0005655720499932203
55,1.7296916008609082,0.0005638894571031553
56,1.8147584009701614,0.0005612279629799317
57,1.9039357182686723,0.0005552885472850168
58,1.997169683692689,0.000547189515237465
59,2.0953911437248633,0.0005370624726676906
60,2.1983030844868283,0.0005248148841878178
61,2.3062554678145446,0.000511020587099099
62,2.419677867960215,0.0004964705479061746
63,2.5385809572380396,0.0004825266184289894
64,2.662892911136729,0.00046596761630889933
65,2.7936974743190754,0.00044766161864807
66,2.931070778862248,0.00043151490889205404
67,3.075007289965869,0.00041607512202717153
68,3.22623715637324,0.00040754170059965835
69,3.3847746096507194,0.000410678369004458
70,3.5505238819691614,0.00041894638546783903
71,3.72548960101699,0.0004283839485114768
72,3.9087104013569633,0.00043854034730944136
73,4.100009720408016,0.000449102855255912
74,4.302022690507662,0.0004601853410215033
75,4.513443535509925,0.0004726020575830153
76,4.7340318412649784,0.0004848205573641158
77,4.9673194689297,0.0004960851783295875
78,5.211613868929474,0.000505287595795856
79,5.466679627210687,0.0005094570766165758
80,5.734703697419032,0.0005081099211680797
81,6.015734785253603,0.0005027072654255218
82,6.312845923994953,0.0004926142199580508
83,6.623092624332553,0.00047638068146803824
84,6.945898819399489,0.0004573070083359033
85,7.288906169160725,0.0004361281388997329
86,7.648630100444126,0.00041279051916390366
87,8.024873394488845,0.00038960896024639764
88,8.417127897299366,0.0003636976237842315
89,8.830790165776738,0.00033533229562897457
