,E (eV),I (erg/s/cm**2)
0,0.12373682038306764,1.0161107612839112e-05
1,0.12988088554512012,1.118751642573951e-05
2,0.136261450495965,1.2350873943071237e-05
3,0.142954334381579,1.3671758229478192e-05
4,0.14997495382513726,1.516716042644188e-05
5,0.15734047514334634,1.685481222634131e-05
6,0.1650702891855128,1.875220244190797e-05
7,0.17316242176398977,2.0884725643243866e-05
8,0.18166196898460565,2.3284125771328816e-05
9,0.19059845386441798,2.5971018042016614e-05
10,0.19994241869374835,2.8971820685251586e-05
11,0.20978729928408152,3.2328216217321194e-05
12,0.22006441948402825,3.6060561623048215e-05
13,0.23088322901865302,4.023336831122348e-05
14,0.24225145320667346,4.4882617372168485e-05
15,0.25411824889290163,5.001588779049298e-05
16,0.2666328896979398,5.567788645428616e-05
17,0.279684849685539,6.18385572770424e-05
18,0.2934539500028684,6.841754989511651e-05
19,0.30788252831590723,7.546541570652581e-05
20,0.32295987013277455,8.312301904287775e-05
21,0.33884748332308773,9.126796423306384e-05
22,0.3554595580724406,9.978091293096926e-05
23,0.3728850947328217,0.00010886294889174129
24,0.39124106698359445,0.00011857397590877829
25,0.4104081228683404,0.00012876604183738148
26,0.430650551826223,0.00013927409284056436
27,0.45183780576702226,0.00014980080311762395
28,0.47394607742992073,0.00016072383339547295
29,0.49732969880299527,0.00017290600454980824
30,0.5215998909768427,0.0001849513842819812
31,0.5473920267214383,0.0001960208530934316
32,0.5742672254830576,0.00020591726022013883
33,0.6024504072358395,0.0002153586527165875
34,0.6319281036934179,0.00022420266686045263
35,0.6630176148387874,0.00023241073159129238
36,0.6957592258008507,0.00023961758187879034
37,0.7297486403648201,0.00024506951445117713
38,0.7653351482448788,0.00024976331250138866
39,0.8030070853681331,0.00025464185751392895
40,0.8428571990974468,0.00025975712910895546
41,0.8837084382127298,0.000264904586753446
42,0.9273320408775417,0.0002698206425423708
43,0.9731891205322233,0.00027418232268075737
44,1.0204468638729816,0.00027753687193370557
45,1.070676113370654,0.00028019439837808247
46,1.1230461401152967,0.0002818730425159384
47,1.178557926632987,0.00028244807362339783
48,1.236134535194631,0.000281336801160883
49,1.2973139477748237,0.00027941545902621567
50,1.3609691984709518,0.00027622372343322535
51,1.4278969706398996,0.00027244926494822825
52,1.497937585018665,0.00026795964150774337
53,1.571609759071332,0.00026277163818171735
54,1.6487273123446937,0.0002566479232752319
55,1.7296916008609082,0.00025034229810435925
56,1.8147584009701614,0.0002442961307752871
57,1.9039357182686723,0.00023697214121491946
58,1.997169683692689,0.00022931248850213289
59,2.0953911437248633,0.00022147409209966818
60,2.1983030844868283,0.000213433760693111
61,2.3062554678145446,0.00020549689986659598
62,2.419677867960215,0.00019820723738535895
63,2.5385809572380396,0.00019160546779141787
64,2.662892911136729,0.00018483321837734358
65,2.7936974743190754,0.00017843956666146427
66,2.931070778862248,0.00017346808276925442
67,3.075007289965869,0.00016925023494493088
68,3.22623715637324,0.00016710041575957862
69,3.3847746096507194,0.00016733617722881726
70,3.5505238819691614,0.00016808632087579058
71,3.72548960101699,0.0001687116560077811
72,3.9087104013569633,0.0001688549508047224
73,4.100009720408016,0.00016831548823136784
74,4.302022690507662,0.00016723928549168809
75,4.513443535509925,0.00016546577413423193
76,4.7340318412649784,0.00016275724267149068
77,4.9673194689297,0.00015997139234522333
78,5.211613868929474,0.00015638685833296493
79,5.466679627210687,0.00015170638384153043
80,5.734703697419032,0.0001461396575643404
81,6.015734785253603,0.0001402453092580862
82,6.312845923994953,0.00013401991682391605
83,6.623092624332553,0.00012694984350613233
84,6.945898819399489,0.00011908272300845355
85,7.288906169160725,0.00011068806698856882
86,7.648630100444126,0.0001020140185059688
87,8.024873394488845,9.354572666545052e-05
88,8.417127897299366,8.4579818528368e-05
89,8.830790165776738,7.538100999364521e-05
90,9.266389680857458,6.597060272433478e-05
