,E (eV),I (erg/s/cm**2)
0,0.12373682038306764,3.6746487213674733e-06
1,0.12988088554512012,3.859439839300924e-06
2,0.136261450495965,4.072929158840333e-06
3,0.142954334381579,4.322283581055239e-06
4,0.14997495382513726,4.613072292834582e-06
5,0.15734047514334634,4.949625348387621e-06
6,0.1650702891855128,5.3332181723019625e-06
7,0.17316242176398977,5.7734107939171615e-06
8,0.18166196898460565,6.27187734866697e-06
9,0.19059845386441798,6.8406384923067865e-06
10,0.19994241869374835,7.479285002224374e-06
11,0.20978729928408152,8.204021004137797e-06
12,0.22006441948402825,9.033100735493274e-06
13,0.23088322901865302,1.001632200824602e-05
14,0.24225145320667346,1.1185206929523921e-05
15,0.25411824889290163,1.257292471056075e-05
16,0.2666328896979398,1.4234729442731054e-05
17,0.279684849685539,1.6169378403827746e-05
18,0.2934539500028684,1.820192865187906e-05
19,0.30788252831590723,2.034794294578661e-05
20,0.32295987013277455,2.2861742282096557e-05
21,0.33884748332308773,2.5660766494446085e-05
22,0.3554595580724406,2.86216362453397e-05
23,0.3728850947328217,3.192396503397299e-05
24,0.39124106698359445,3.573700746399614e-05
25,0.4104081228683404,4.005045662477129e-05
26,0.430650551826223,4.468924329317943e-05
27,0.45183780576702226,4.9477088290049175e-05
28,0.47394607742992073,5.498731372149381e-05
29,0.49732969880299527,6.208679700171243e-05
30,0.5215998909768427,7.025447352044766e-05
31,0.5473920267214383,7.839137409979007e-05
32,0.5742672254830576,8.652312707539702e-05
33,0.6024504072358395,9.504423674164177e-05
34,0.6319281036934179,0.00010389099705401236
35,0.6630176148387874,0.00011314448525535531
36,0.6957592258008507,0.00012227793496521976
37,0.7297486403648201,0.00013029020488587967
38,0.7653351482448788,0.00013778528745562416
39,0.8030070853681331,0.00014554542789378298
40,0.8428571990974468,0.00015435735206646256
41,0.8837084382127298,0.00016428161399556387
42,0.9273320408775417,0.00017526425610733015
43,0.9731891205322233,0.00018727156353884962
44,1.0204468638729816,0.00019983755280629243
45,1.070676113370654,0.00021296101888341058
46,1.1230461401152967,0.00022638281057627707
47,1.178557926632987,0.00023986830335146403
48,1.236134535194631,0.00025324502048815976
49,1.2973139477748237,0.00026881799995419895
50,1.3609691984709518,0.0002833397678664814
51,1.4278969706398996,0.0002970232434031278
52,1.497937585018665,0.00031292098180366377
53,1.571609759071332,0.0003292749367996517
54,1.6487273123446937,0.00034609337373397173
55,1.7296916008609082,0.0003634672974188122
56,1.8147584009701614,0.00038184693420231927
57,1.9039357182686723,0.00040033398555000375
58,1.997169683692689,0.00041940685394342036
59,2.0953911437248633,0.00043890420867227645
60,2.1983030844868283,0.0004586099584987641
61,2.3062554678145446,0.00047821227495770943
62,2.419677867960215,0.0004967620421538566
63,2.5385809572380396,0.0005178843166490075
64,2.662892911136729,0.0005347906798981828
65,2.7936974743190754,0.0005393913564868845
66,2.931070778862248,0.000534371764514268
67,3.075007289965869,0.0005151066898381281
68,3.22623715637324,0.0004933712158171673
69,3.3847746096507194,0.0005013044925635093
70,3.5505238819691614,0.0005348895725934804
71,3.72548960101699,0.0005695589321567068
72,3.9087104013569633,0.0006063693082677318
73,4.100009720408016,0.0006441674814299771
74,4.302022690507662,0.0006827373776543015
75,4.513443535509925,0.0007254859689390584
76,4.7340318412649784,0.000773150773844027
77,4.9673194689297,0.0008270864499563005
78,5.211613868929474,0.0008864387130690203
79,5.466679627210687,0.0009434465738977002
80,5.734703697419032,0.0009980785668449715
81,6.015734785253603,0.0010587009604164524
82,6.312845923994953,0.0011236656130118666
83,6.623092624332553,0.0011833430999083903
84,6.945898819399489,0.0012389435543738389
85,7.288906169160725,0.0012910973004757647
86,7.648630100444126,0.0013427888979996665
87,8.024873394488845,0.001403038622512141
88,8.417127897299366,0.001452756579431455
89,8.830790165776738,0.0014890773946587442
90,9.266389680857458,0.00151860064508072
91,9.716637456029325,0.0015144677055973325
92,10.196076803785866,0.001611346204855121
93,10.197096411160116,0.0009034728353586169
94,10.697523203570578,0.0008606893017746069
95,11.220298094027351,0.0006709337424510532
96,11.277348208104517,0.0006414845358429274
97,11.33249492093084,0.0006159672068522364
98,11.387556042994593,0.0005904851843446393
99,11.442732384962467,0.0005650776898218781
100,11.497806231080576,0.0005397213375463375
101,11.552982159435048,0.0005149182545301633
102,11.60803808003817,0.0004909846474824536
103,11.66318237649147,0.0004676355755267722
104,11.718299302350081,0.00044388586906312575
105,11.774386889062887,0.0004197747065637472
106,11.831239759888943,0.00038560618634193497
107,11.88910033581941,0.00035394908889128566
108,11.946838883551488,0.00032436852989784024
109,12.004676019575147,0.0002949058897456442
110,12.062489073502768,0.00026555082718829164
111,12.084239175008497,0.00025264505648431236
112,12.085447598260815,0.00042318453952308225
113,12.120387699144974,0.0004073369967892819
114,12.178246692732069,0.00038144081685147256
115,12.236056918033833,0.00035811560647590416
116,12.293809078272739,0.0003349277025524663
117,12.349033260616933,0.0003118034003673169
118,12.412331205118095,0.0002723554826194456
119,12.472992945152267,0.00023869217196531017
120,12.533667667749175,0.0002097550976600106
121,12.594334262298528,0.0001809050791882736
122,12.654996798266383,0.00015213302962833024
123,12.715659670295127,0.0001234287394031065
124,12.749027653853984,0.0001075989049743493
125,12.75030255729707,0.00013996435163206707
126,12.776327611809172,0.00013045641114623429
127,12.836992402242176,0.00010930111711309222
128,12.897659083868033,8.826943678642527e-05
129,12.958224700964186,6.733441038139024e-05
130,12.968023907206273,6.320474935215002e-05
131,12.977729272186895,5.9139197997051654e-05
132,12.98743557187938,5.5319517223759844e-05
133,12.99714277499061,5.173050652321199e-05
134,13.006850855669747,4.835845343457155e-05
135,13.01655978398424,4.518926005689388e-05
136,13.026255846745054,4.221145880145878e-05
137,13.035966364205771,3.941312140914481e-05
138,13.045677643585913,3.678315901285517e-05
139,13.055100971847107,3.430958674424615e-05
140,13.056406482681856,4.017676305418019e-05
141,13.07197602988804,3.627419467662413e-05
142,13.08857696836869,3.27758067020307e-05
143,13.10517856808655,2.9630072057266694e-05
144,13.121780675297172,2.6801303297001896e-05
145,13.138383130813812,2.425737888039458e-05
146,13.154985780892021,2.196952115629878e-05
147,13.17158846498449,1.9911882127634572e-05
148,13.188191025265052,1.8061280389261985e-05
149,13.204793301186402,1.6396860222301638e-05
150,13.220760709109392,1.4901115406226491e-05
151,13.222082786249304,1.6542222979539653e-05
152,13.231455359792385,1.570799795791067e-05
153,13.241516765637503,1.492685198500007e-05
154,13.251579321164607,1.4194505670108037e-05
155,13.261642997801719,1.3507850279583234e-05
156,13.2716935585402,1.2864076173806548e-05
157,13.281759363109414,1.2260566993329216e-05
158,13.29182620035156,1.1694817678456872e-05
159,13.301879765229476,1.1164480180619108e-05
160,13.31194855080843,1.066739606147941e-05
161,13.321617485156088,1.0200851226044491e-05
162,13.322949646843785,1.0989189712940899e-05
163,13.32850586123871,1.0701609964001049e-05
164,13.335014108918516,1.0427877032604007e-05
165,13.341514360526098,1.0165419617191805e-05
166,13.348020952391732,9.913779703612152e-06
167,13.354533892678841,9.672565320282497e-06
168,13.361038794716041,9.441257159164207e-06
169,13.367535623128502,9.219542126171451e-06
170,13.3740387741116,9.006999675525173e-06
171,13.380548254468188,8.803277288026955e-06
172,13.386341387707589,8.60807218487257e-06
173,13.387680021628666,9.098310696312783e-06
174,13.391459695717192,8.971286466743758e-06
175,13.39587267722983,8.847178203620182e-06
176,13.400274084370094,8.726603087534032e-06
177,13.404692878239471,8.609421370918633e-06
178,13.40910008549134,8.495615616978067e-06
179,13.413510190758156,8.38507768720454e-06
180,13.417923198121631,8.277688490993952e-06
181,13.422339110302905,8.173370259744146e-06
182,13.42674338960728,8.072034320050382e-06
183,13.431296060882639,7.972356991988777e-06
184,13.432639190128311,8.324992313308687e-06
185,13.434366856024889,8.25581771310327e-06
186,13.437570128546183,8.18747027738646e-06
187,13.44078950069699,8.120529092389457e-06
188,13.443995837222818,8.05501764577416e-06
189,13.447203704390345,7.990904988218467e-06
190,13.45041310356014,7.928111742802348e-06
191,13.45362403337163,7.866677688204328e-06
192,13.45683649790653,7.806563590720806e-06
193,13.460035883278197,7.74768155945667e-06
194,13.463382988499074,7.689013785178942e-06
