,E (eV),I (erg/s/cm**2)
0,0.12373682038306764,8.620966350562328e-06
1,0.12988088554512012,9.551857114686857e-06
2,0.136261450495965,1.0604850248160524e-05
3,0.142954334381579,1.1789374537305125e-05
4,0.14997495382513726,1.3128404055558331e-05
5,0.15734047514334634,1.4634448240264007e-05
6,0.1650702891855128,1.632724809036702e-05
7,0.17316242176398977,1.8221798840449038e-05
8,0.18166196898460565,2.0344549313299312e-05
9,0.19059845386441798,2.2712788946608136e-05
10,0.19994241869374835,2.5349329162008127e-05
11,0.20978729928408152,2.8275747818709415e-05
12,0.22006441948402825,3.15122119842792e-05
13,0.23088322901865302,3.509898953524873e-05
14,0.24225145320667346,3.905613661306908e-05
15,0.25411824889290163,4.339521876756038e-05
16,0.2666328896979398,4.813734822204338e-05
17,0.279684849685539,5.3260254117520885e-05
18,0.2934539500028684,5.8709849391480955e-05
19,0.30788252831590723,6.449554062635858e-05
20,0.32295987013277455,7.070055523812056e-05
21,0.33884748332308773,7.72572937114581e-05
22,0.3554595580724406,8.407143073381735e-05
23,0.3728850947328217,9.123815327352935e-05
24,0.39124106698359445,9.879127959162753e-05
25,0.4104081228683404,0.00010664580142718901
26,0.430650551826223,0.00011470073516123519
27,0.45183780576702226,0.00012280714603162064
28,0.47394607742992073,0.00013122380678963296
29,0.49732969880299527,0.00014032919025214072
30,0.5215998909768427,0.00014928776278124605
31,0.5473920267214383,0.0001573761248783275
32,0.5742672254830576,0.00016468664091301994
33,0.6024504072358395,0.00017159708966041782
34,0.6319281036934179,0.0001779778337069573
35,0.6630176148387874,0.0001838145911018194
36,0.6957592258008507,0.00018878147522054906
37,0.7297486403648201,0.00019257254625720127
38,0.7653351482448788,0.0001957238356332311
39,0.8030070853681331,0.0001987569183861679
40,0.8428571990974468,0.00020207071191525835
41,0.8837084382127298,0.00020527524415692855
42,0.9273320408775417,0.00020820211544813428
43,0.9731891205322233,0.00021052049957499236
44,1.0204468638729816,0.00021201277741615332
45,1.070676113370654,0.00021286101213893407
46,1.1230461401152967,0.00021290082088068417
47,1.178557926632987,0.00021196989245488135
48,1.236134535194631,0.00020980116558602928
49,1.2973139477748237,0.00020701859365443507
50,1.3609691984709518,0.00020330889500938613
51,1.4278969706398996,0.00019925924165643217
52,1.497937585018665,0.00019469163656947545
53,1.571609759071332,0.00018968748240320981
54,1.6487273123446937,0.000184151754661699
55,1.7296916008609082,0.00017864642120390685
56,1.8147584009701614,0.00017351181925996507
57,1.9039357182686723,0.0001676654086697497
58,1.997169683692689,0.0001616503297350392
59,2.0953911437248633,0.00015573070943225356
60,2.1983030844868283,0.000149765286175331
61,2.3062554678145446,0.00014399912554202696
62,2.419677867960215,0.0001387951542155888
63,2.5385809572380396,0.00013408197461624915
64,2.662892911136729,0.0001292607019292068
65,2.7936974743190754,0.00012483510017116849
66,2.931070778862248,0.00012144127017547901
67,3.075007289965869,0.00011841303179017129
68,3.22623715637324,0.00011660178327586716
69,3.3847746096507194,0.00011595126868994595
70,3.5505238819691614,0.00011523318068635776
71,3.72548960101699,0.0001142023466889179
72,3.9087104013569633,0.00011264230242075822
73,4.100009720408016,0.00011061706671154317
74,4.302022690507662,0.00010824978366937336
75,4.513443535509925,0.00010613035064526998
76,4.7340318412649784,0.0001036862935441494
77,4.9673194689297,0.00010091490265154589
78,5.211613868929474,9.784293256261065e-05
79,5.466679627210687,9.430319262650379e-05
80,5.734703697419032,9.025758344941004e-05
81,6.015734785253603,8.58474900258905e-05
82,6.312845923994953,8.107707104411064e-05
83,6.623092624332553,7.58804703532002e-05
84,6.945898819399489,7.0357710920134e-05
85,7.288906169160725,6.467861354511931e-05
86,7.648630100444126,5.8971994872280886e-05
87,8.024873394488845,5.348666576772484e-05
88,8.417127897299366,4.7870960069633664e-05
89,8.830790165776738,4.2229576279911484e-05
90,9.266389680857458,3.659724575050441e-05
91,9.716637456029325,3.067174944288984e-05
92,10.196076803785866,2.5959872536206105e-05
93,10.197096411160116,1.9747718954345272e-05
94,10.697523203570578,1.5869476205601624e-05
95,11.220298094027351,1.1543435881172684e-05
96,11.277348208104517,1.086318020097626e-05
97,11.33249492093084,1.0421705731373111e-05
98,11.387556042994593,9.995167872652221e-06
99,11.442732384962467,9.583376925335778e-06
100,11.497806231080576,9.185501001697916e-06
101,11.552982159435048,8.803642870667672e-06
102,11.60803808003817,8.451979306137933e-06
103,11.66318237649147,8.13433086920954e-06
104,11.718299302350081,7.819202179656506e-06
105,11.774386889062887,7.5081200209358295e-06
106,11.831239759888943,6.978178593966919e-06
107,11.88910033581941,6.541232046240113e-06
108,11.946838883551488,6.182789528498616e-06
109,12.004676019575147,5.837578992934762e-06
110,12.062489073502768,5.504987009579679e-06
111,12.084239175008497,5.360406636478829e-06
112,12.085447598260815,5.415486954056312e-06
113,12.120387699144974,5.229385748812039e-06
114,12.178246692732069,4.928040910076952e-06
115,12.236056918033833,4.667161988857359e-06
116,12.293809078272739,4.416622187995819e-06
117,12.349033260616933,4.175749451798486e-06
118,12.412331205118095,3.742962363693601e-06
119,12.472992945152267,3.3991815624550437e-06
120,12.533667667749175,3.122921585003632e-06
121,12.594334262298528,2.8527650231486398e-06
122,12.654996798266383,2.5885218230525363e-06
123,12.715659670295127,2.330082114048952e-06
124,12.749027653853984,2.189852721580979e-06
125,12.75030255729707,2.2009946077589367e-06
126,12.776327611809172,2.1141077024829727e-06
127,12.836992402242176,1.9234321288221176e-06
128,12.897659083868033,1.7369781227059894e-06
129,12.958224700964186,1.5545142254201763e-06
130,12.968023907206273,1.5255485185737374e-06
131,12.977729272186895,1.4911688537747999e-06
132,12.98743557187938,1.4587977857483907e-06
133,12.99714277499061,1.4283207749394617e-06
134,13.006850855669747,1.3996188252108467e-06
135,13.01655978398424,1.3725914788022738e-06
136,13.026255846745054,1.347130657489682e-06
137,13.035966364205771,1.3231530789766132e-06
138,13.045677643585913,1.3005638935817885e-06
139,13.055100971847107,1.2791849705880356e-06
140,13.056406482681856,1.283408496633001e-06
141,13.07197602988804,1.249677562355757e-06
142,13.08857696836869,1.2192882916641546e-06
143,13.10517856808655,1.191819482897693e-06
144,13.121780675297172,1.1669825710102383e-06
145,13.138383130813812,1.1445176218391453e-06
146,13.154985780892021,1.1241893441219546e-06
147,13.17158846498449,1.1057845233264757e-06
148,13.188191025265052,1.0891129718055612e-06
149,13.204793301186402,1.0740005811654993e-06
150,13.220760709109392,1.0602255810732825e-06
151,13.222082786249304,1.0626555766338252e-06
152,13.231455359792385,1.0549548494168853e-06
153,13.241516765637503,1.0477065669965633e-06
154,13.251579321164607,1.0408728433596488e-06
155,13.261642997801719,1.0344201697448505e-06
156,13.2716935585402,1.0283331086491804e-06
157,13.281759363109414,1.0225852114826978e-06
158,13.29182620035156,1.017158974725841e-06
159,13.301879765229476,1.0120295314397688e-06
160,13.31194855080843,1.0071866017550016e-06
161,13.321617485156088,1.0026984085843817e-06
162,13.322949646843785,1.0043274735010751e-06
163,13.32850586123871,1.0014503429706698e-06
164,13.335014108918516,9.987205120439997e-07
165,13.341514360526098,9.96089063779084e-07
166,13.348020952391732,9.93548887542858e-07
167,13.354533892678841,9.910972040339916e-07
168,13.361038794716041,9.887278406714506e-07
169,13.367535623128502,9.864430593572736e-07
170,13.3740387741116,9.842358941579276e-07
171,13.380548254468188,9.82104321383664e-07
172,13.386341387707589,9.798232601362385e-07
173,13.387680021628666,9.81457489978705e-07
174,13.391459695717192,9.79993467998889e-07
175,13.39587267722983,9.78666943795508e-07
176,13.400274084370094,9.773702153442226e-07
177,13.404692878239471,9.761044531787327e-07
178,13.40910008549134,9.748666007748047e-07
179,13.413510190758156,9.736565748423227e-07
180,13.417923198121631,9.724724535140102e-07
181,13.422339110302905,9.713173817737165e-07
182,13.42674338960728,9.701840968298131e-07
183,13.431296060882639,9.691448411638542e-07
184,13.432639190128311,9.703734194322393e-07
185,13.434366856024889,9.693654467744285e-07
186,13.437570128546183,9.685884340218497e-07
187,13.44078950069699,9.67824399541588e-07
188,13.443995837222818,9.67071252845445e-07
189,13.447203704390345,9.663312237624138e-07
190,13.45041310356014,9.65601000734036e-07
191,13.45362403337163,9.648839130337314e-07
192,13.45683649790653,9.641787970880945e-07
193,13.460035883278197,9.634805094561356e-07
194,13.463382988499074,9.62913991306771e-07
195,13.464729325969746,9.638317246818275e-07
196,13.594769071714488,9.428874328560497e-07
197,14.203722526530077,9.22544739285754e-07
198,14.900167520628429,8.965947602141574e-07
199,15.632870247767363,8.742415229800394e-07
200,16.40003888027149,8.540874926788894e-07
201,17.205702739209883,8.352895828102353e-07
202,18.0498316988328,8.168067190758613e-07
203,18.937573535744082,7.982235575935499e-07
204,19.866094204935223,7.788975492922489e-07
205,20.844703082814913,7.600396129681494e-07
206,21.86671850748218,7.429908940911107e-07
207,22.943059573394503,7.252585901860496e-07
208,24.069946405098946,7.066011242404307e-07
209,25.25138369325867,6.864738617522041e-07
210,26.492370498690782,6.652234523404215e-07
211,27.792937443753218,6.426134282131906e-07
212,29.159053135810137,6.20175337432185e-07
213,30.590746097859338,5.968231255620204e-07
214,32.087032591243975,5.725969168371642e-07
215,33.6639407910427,5.477253619350508e-07
216,35.32316066582809,5.22632467749433e-07
217,37.05448115245357,4.974012575675797e-07
218,38.878737514413515,4.7269573360840616e-07
219,40.784307215143464,4.492476819177943e-07
220,40.78838564600103,3.946346212932972e-07
221,42.782710122565675,3.747422416465152e-07
222,44.88931713788715,3.558847796314106e-07
223,45.10947489386102,3.567540082488034e-07
224,45.329813954003804,3.5513175144218246e-07
225,45.55030784705782,3.533111830340463e-07
226,45.770760567891045,3.513358756908271e-07
227,45.991310226643954,3.492417626747786e-07
228,46.211756393609576,3.47055371007902e-07
229,46.43223926740394,3.448061145740352e-07
230,46.65272950596588,3.4251623084677816e-07
231,46.87319720803975,3.4020117633152564e-07
232,47.088603849464064,3.37890106384404e-07
233,47.3249590381952,3.391746492511595e-07
234,47.556218930243865,3.376190182974088e-07
235,47.7875397227841,3.3586811985142964e-07
