,E (eV),I (erg/s/cm**2)
0,0.12373682038306764,1.4044021079563355e-05
1,0.12988088554512012,1.5191066400929654e-05
2,0.136261450495965,1.6500246843117938e-05
3,0.142954334381579,1.8009845776390218e-05
4,0.14997495382513726,1.97327082533081e-05
5,0.15734047514334634,2.1691355349674785e-05
6,0.1650702891855128,2.3910549322921175e-05
7,0.17316242176398977,2.6419125670832697e-05
8,0.18166196898460565,2.9261456607936746e-05
9,0.19059845386441798,3.24557758657679e-05
10,0.19994241869374835,3.603363240198392e-05
11,0.20978729928408152,4.00517960763383e-05
12,0.22006441948402825,4.4568418265176655e-05
13,0.23088322901865302,4.969226363511766e-05
14,0.24225145320667346,5.5488696854463756e-05
15,0.25411824889290163,6.19909422241425e-05
16,0.2666328896979398,6.92575185148214e-05
17,0.279684849685539,7.72547090621683e-05
18,0.2934539500028684,8.580256971172744e-05
19,0.30788252831590723,9.515824032585613e-05
20,0.32295987013277455,0.00010551202984393054
21,0.33884748332308773,0.00011677831611025986
22,0.3554595580724406,0.00012855413865865624
23,0.3728850947328217,0.0001414301569603429
24,0.39124106698359445,0.00015576542488095267
25,0.4104081228683404,0.00017113206301343456
26,0.430650551826223,0.00018690478726337463
27,0.45183780576702226,0.0002026924155428395
28,0.47394607742992073,0.00021967116175246174
29,0.49732969880299527,0.00023927961573972888
30,0.5215998909768427,0.0002590447144534551
31,0.5473920267214383,0.0002771816958509376
32,0.5742672254830576,0.00029411036566106977
33,0.6024504072358395,0.00031037778730842383
34,0.6319281036934179,0.0003255684502753956
35,0.6630176148387874,0.00033997610967203927
36,0.6957592258008507,0.0003525379264293472
37,0.7297486403648201,0.000362221077574752
38,0.7653351482448788,0.0003712805106369591
39,0.8030070853681331,0.0003805267474846437
40,0.8428571990974468,0.00039095792428973106
41,0.8837084382127298,0.0004013154081972076
42,0.9273320408775417,0.0004118274126389804
43,0.9731891205322233,0.0004221383372208702
44,1.0204468638729816,0.0004311646225962267
45,1.070676113370654,0.0004396980895573066
46,1.1230461401152967,0.0004468727015015026
47,1.178557926632987,0.0004532044188335933
48,1.236134535194631,0.0004569382078918757
49,1.2973139477748237,0.0004598412105510612
50,1.3609691984709518,0.0004608978852679769
51,1.4278969706398996,0.0004609971070742982
52,1.497937585018665,0.0004599389598161921
53,1.571609759071332,0.00045757992171528987
54,1.6487273123446937,0.0004532744338379838
55,1.7296916008609082,0.00044819692260575773
56,1.8147584009701614,0.00044288077769681324
57,1.9039357182686723,0.0004349556937671027
58,1.997169683692689,0.0004255978696628393
59,2.0953911437248633,0.0004149994218045512
60,2.1983030844868283,0.0004029707855121089
61,2.3062554678145446,0.0003901577679863851
62,2.419677867960215,0.00037749281704973044
63,2.5385809572380396,0.00036571082614695103
64,2.662892911136729,0.00035260998550996117
65,2.7936974743190754,0.0003392643973739213
66,2.931070778862248,0.0003281386599828408
