,E (eV),I (erg/s/cm**2)
0,0.12373682038306764,2.0568291927370532e-05
1,0.12988088554512012,2.1253840303447892e-05
2,0.136261450495965,2.2049158489885155e-05
3,0.142954334381579,2.300132315734967e-05
4,0.14997495382513726,2.4134798441605495e-05
5,0.15734047514334634,2.546264632520404e-05
6,0.1650702891855128,2.698844109269041e-05
7,0.17316242176398977,2.875750738785167e-05
8,0.18166196898460565,3.080248354213082e-05
9,0.19059845386441798,3.313274357323902e-05
10,0.19994241869374835,3.5763796198201577e-05
11,0.20978729928408152,3.8733858705505245e-05
12,0.22006441948402825,4.2146907059200705e-05
13,0.23088322901865302,4.620153336649963e-05
14,0.24225145320667346,5.101266735789178e-05
15,0.25411824889290163,5.65734581839855e-05
16,0.2666328896979398,6.29531729641329e-05
17,0.279684849685539,7.000856428041441e-05
18,0.2934539500028684,7.719652284279275e-05
19,0.30788252831590723,8.501073283509426e-05
20,0.32295987013277455,9.445795944869165e-05
21,0.33884748332308773,0.00010471074750653884
22,0.3554595580724406,0.0001150230254177764
23,0.3728850947328217,0.00012677392026896037
24,0.39124106698359445,0.00014132535041294422
25,0.4104081228683404,0.00015834251141222088
26,0.430650551826223,0.00017595865002928437
27,0.45183780576702226,0.00019229771704167302
28,0.47394607742992073,0.00021134903822282996
29,0.49732969880299527,0.00023672808318800695
30,0.5215998909768427,0.00026333025025743624
31,0.5473920267214383,0.0002879920650396597
32,0.5742672254830576,0.0003125987103731091
33,0.6024504072358395,0.0003370902753343103
34,0.6319281036934179,0.0003612676767029864
35,0.6630176148387874,0.0003852928858664738
36,0.6957592258008507,0.00040686640644120267
37,0.7297486403648201,0.0004232085129143826
38,0.7653351482448788,0.0004392060743592908
39,0.8030070853681331,0.00045668822194571356
40,0.8428571990974468,0.0004770586441457912
41,0.8837084382127298,0.0004988461081811404
42,0.9273320408775417,0.000521516018058984
43,0.9731891205322233,0.0005461359317141039
44,1.0204468638729816,0.0005701943961045535
45,1.070676113370654,0.0005943767046989101
46,1.1230461401152967,0.0006186875465158253
47,1.178557926632987,0.0006432028006638303
48,1.236134535194631,0.0006648823552964582
49,1.2973139477748237,0.0006883580175376242
50,1.3609691984709518,0.0007093388265647475
51,1.4278969706398996,0.0007290621004080214
52,1.497937585018665,0.0007511963277420502
53,1.571609759071332,0.0007738442667908626
54,1.6487273123446937,0.0007958148685920075
55,1.7296916008609082,0.0008175901828621992
56,1.8147584009701614,0.0008401949128205857
57,1.9039357182686723,0.0008606896881039065
58,1.997169683692689,0.0008786077021842758
59,2.0953911437248633,0.0008938502491489523
60,2.1983030844868283,0.0009050593448828427
61,2.3062554678145446,0.0009117141533252355
62,2.419677867960215,0.0009139628353031511
63,2.5385809572380396,0.0009165062549247837
64,2.662892911136729,0.0009080308190523579
65,2.7936974743190754,0.0008830509624083674
66,2.931070778862248,0.0008498847970399886
67,3.075007289965869,0.0008058183835033717
68,3.22623715637324,0.0007725642578763248
69,3.3847746096507194,0.0007790478234823947
70,3.5505238819691614,0.000807723404299113
71,3.72548960101699,0.0008390597455215144
72,3.9087104013569633,0.000872625449077495
73,4.100009720408016,0.0009080026146071926
74,4.302022690507662,0.0009466140989857652
75,4.513443535509925,0.000991375561817264
76,4.7340318412649784,0.0010404316727925572
77,4.9673194689297,0.0010940033558530266
78,5.211613868929474,0.0011505369798667673
79,5.466679627210687,0.0012015613608703346
80,5.734703697419032,0.0012470696246196144
81,6.015734785253603,0.0012948697619447574
82,6.312845923994953,0.001339909957772752
83,6.623092624332553,0.001375629327589499
84,6.945898819399489,0.0014030451268797809
85,7.288906169160725,0.0014232088185201887
86,7.648630100444126,0.001436809603451626
