,E (eV),I (erg/s/cm**2)
0,0.12373682038306764,1.0013526656123067e-05
1,0.12988088554512012,1.0347153656576604e-05
2,0.136261450495965,1.0732647738273297e-05
3,0.142954334381579,1.1189812820237355e-05
4,0.14997495382513726,1.1732228599807375e-05
5,0.15734047514334634,1.2364570491537993e-05
6,0.1650702891855128,1.309506379005415e-05
7,0.17316242176398977,1.3932110660618747e-05
8,0.18166196898460565,1.4894102489833418e-05
9,0.19059845386441798,1.5992665180878707e-05
10,0.19994241869374835,1.7230653634712188e-05
11,0.20978729928408152,1.8643264922788457e-05
12,0.22006441948402825,2.027602818887221e-05
13,0.23088322901865302,2.2217803643515464e-05
14,0.24225145320667346,2.4554372149186216e-05
15,0.25411824889290163,2.7304515828799923e-05
16,0.2666328896979398,3.055912937492401e-05
17,0.279684849685539,3.427374972863404e-05
18,0.2934539500028684,3.810983506350211e-05
19,0.30788252831590723,4.221707229813907e-05
20,0.32295987013277455,4.709275484760748e-05
21,0.33884748332308773,5.246925057187063e-05
22,0.3554595580724406,5.801524432058321e-05
23,0.3728850947328217,6.418900669415014e-05
24,0.39124106698359445,7.150512408976391e-05
25,0.4104081228683404,7.996044957199057e-05
26,0.430650551826223,8.901216366174204e-05
27,0.45183780576702226,9.800857033492133e-05
28,0.47394607742992073,0.0001084744574802598
29,0.49732969880299527,0.00012238083399738545
30,0.5215998909768427,0.00013791959991994526
31,0.5473920267214383,0.0001528167781720375
32,0.5742672254830576,0.00016765122909530484
33,0.6024504072358395,0.0001828388465306345
34,0.6319281036934179,0.0001984111068985032
35,0.6630176148387874,0.00021434562391782684
36,0.6957592258008507,0.00022937991371353177
37,0.7297486403648201,0.0002417823928346934
38,0.7653351482448788,0.0002533991292621474
39,0.8030070853681331,0.00026549590488346507
40,0.8428571990974468,0.00027969684783531727
41,0.8837084382127298,0.000295464912621684
42,0.9273320408775417,0.0003123711778465991
43,0.9731891205322233,0.0003307778208412704
44,1.0204468638729816,0.00034970425036408585
45,1.070676113370654,0.000369019885920788
46,1.1230461401152967,0.0003888551707911658
47,1.178557926632987,0.0004085161297376544
48,1.236134535194631,0.0004275168553435808
49,1.2973139477748237,0.0004489444241743137
50,1.3609691984709518,0.0004686774319047199
51,1.4278969706398996,0.0004872444505522445
52,1.497937585018665,0.0005086178217455565
53,1.571609759071332,0.0005305038408798698
54,1.6487273123446937,0.0005527512020768227
55,1.7296916008609082,0.0005755177743542628
56,1.8147584009701614,0.0006002080999855048
57,1.9039357182686723,0.0006241742710314725
58,1.997169683692689,0.0006483333970511009
59,2.0953911437248633,0.0006718432646387356
60,2.1983030844868283,0.0006940324719047562
61,2.3062554678145446,0.0007146724041367531
62,2.419677867960215,0.0007321862094125964
63,2.5385809572380396,0.0007519103765851111
64,2.662892911136729,0.0007636466606279534
65,2.7936974743190754,0.0007586229006879905
66,2.931070778862248,0.0007415175428430129
67,3.075007289965869,0.0007070397704587323
