,E (eV),I (erg/s/cm**2)
0,0.12373682038306764,7.306531355100433e-06
1,0.12988088554512012,8.130924908866746e-06
2,0.136261450495965,9.060199604608336e-06
3,0.142954334381579,1.0105143375935623e-05
4,0.14997495382513726,1.1280956405350043e-05
5,0.15734047514334634,1.2597547978260109e-05
6,0.1650702891855128,1.407357736799342e-05
7,0.17316242176398977,1.5717299370332135e-05
8,0.18166196898460565,1.754540127628011e-05
9,0.19059845386441798,1.957726654253536e-05
10,0.19994241869374835,2.1820098722229174e-05
11,0.20978729928408152,2.429903033412685e-05
12,0.22006441948402825,2.701626056651526e-05
13,0.23088322901865302,3.0006150281796834e-05
14,0.24225145320667346,3.327409517305023e-05
15,0.25411824889290163,3.681899333406533e-05
16,0.2666328896979398,4.066183789991455e-05
17,0.279684849685539,4.4783266717671605e-05
18,0.2934539500028684,4.9141354552692574e-05
19,0.30788252831590723,5.3726651340593636e-05
20,0.32295987013277455,5.8581442097227696e-05
21,0.33884748332308773,6.366237421986794e-05
22,0.3554595580724406,6.890241541670353e-05
23,0.3728850947328217,7.435552225639803e-05
24,0.39124106698359445,8.005785952322017e-05
25,0.4104081228683404,8.59549670637699e-05
26,0.430650551826223,9.196888186485382e-05
27,0.45183780576702226,9.802367281829255e-05
28,0.47394607742992073,0.00010422294240730042
29,0.49732969880299527,0.0001108428495714574
30,0.5215998909768427,0.00011729808498883689
31,0.5473920267214383,0.00012310146342499155
32,0.5742672254830576,0.00012827105508209216
33,0.6024504072358395,0.00013309690517864826
34,0.6319281036934179,0.00013752539881931183
35,0.6630176148387874,0.000141489938715444
36,0.6957592258008507,0.00014482064567689673
37,0.7297486403648201,0.00014727246386785138
38,0.7653351482448788,0.000149184031125175
39,0.8030070853681331,0.00015093967551849937
40,0.8428571990974468,0.00015285005834185828
41,0.8837084382127298,0.00015459586587667816
42,0.9273320408775417,0.00015604906720022914
43,0.9731891205322233,0.00015697466902836119
44,1.0204468638729816,0.00015721631493389708
45,1.070676113370654,0.00015694650185736514
46,1.1230461401152967,0.00015601766560937005
47,1.178557926632987,0.0001544177100887991
48,1.236134535194631,0.00015191737853225546
49,1.2973139477748237,0.00014897364540967901
50,1.3609691984709518,0.00014540150907950658
51,1.4278969706398996,0.0001416566234723246
52,1.497937585018665,0.00013763157534860175
53,1.571609759071332,0.00013341390598127728
