,E (eV),I (erg/s/cm**2)
0,0.12373682038306764,2.1309510945927334e-05
1,0.12988088554512012,2.2145370993611993e-05
2,0.136261450495965,2.3117626346673497e-05
3,0.142954334381579,2.427505404875492e-05
4,0.14997495382513726,2.5642339703726276e-05
5,0.15734047514334634,2.7238313108839697e-05
6,0.1650702891855128,2.9061943535591958e-05
7,0.17316242176398977,3.116946139180371e-05
8,0.18166196898460565,3.3596596263531864e-05
9,0.19059845386441798,3.635274685662975e-05
10,0.19994241869374835,3.9464849092215816e-05
11,0.20978729928408152,4.298189506858453e-05
12,0.22006441948402825,4.700025263258221e-05
13,0.23088322901865302,5.173048648648811e-05
14,0.24225145320667346,5.727274624742884e-05
15,0.25411824889290163,6.36139883797341e-05
16,0.2666328896979398,7.085367879739187e-05
17,0.279684849685539,7.88156451106169e-05
18,0.2934539500028684,8.696607627741848e-05
19,0.30788252831590723,9.586696330756809e-05
20,0.32295987013277455,0.00010656360672302903
21,0.33884748332308773,0.0001181425447924793
22,0.3554595580724406,0.00012995883997480274
23,0.3728850947328217,0.00014348612050875392
24,0.39124106698359445,0.00016000614396787056
25,0.4104081228683404,0.0001790412258681796
26,0.430650551826223,0.00019852328579466244
27,0.45183780576702226,0.00021663460221594183
28,0.47394607742992073,0.0002375161237281332
29,0.49732969880299527,0.00026495303721262394
30,0.5215998909768427,0.0002932585536292335
31,0.5473920267214383,0.00031944205219389723
32,0.5742672254830576,0.0003453544834030234
33,0.6024504072358395,0.0003707664809009233
34,0.6319281036934179,0.0003957904071926562
35,0.6630176148387874,0.0004200654655678023
36,0.6957592258008507,0.000441620920594681
37,0.7297486403648201,0.0004580587947437314
38,0.7653351482448788,0.0004740790369590299
39,0.8030070853681331,0.0004915182372987006
40,0.8428571990974468,0.0005117701813676294
41,0.8837084382127298,0.0005329344625208368
42,0.9273320408775417,0.0005548586692740202
43,0.9731891205322233,0.0005781067614494983
44,1.0204468638729816,0.0006009234942681258
45,1.070676113370654,0.0006232894181601752
46,1.1230461401152967,0.0006456017437758504
47,1.178557926632987,0.00066764174852964
48,1.236134535194631,0.0006866703960555111
49,1.2973139477748237,0.0007070281240792117
50,1.3609691984709518,0.0007249417703768023
51,1.4278969706398996,0.0007416861249366714
52,1.497937585018665,0.0007597777364440747
53,1.571609759071332,0.00077805618458447
54,1.6487273123446937,0.0007949020273347885
55,1.7296916008609082,0.0008112382261879501
56,1.8147584009701614,0.0008279834061638681
57,1.9039357182686723,0.0008413672750250636
58,1.997169683692689,0.0008518636555484775
59,2.0953911437248633,0.0008587392025122673
60,2.1983030844868283,0.0008609654356392508
61,2.3062554678145446,0.0008589475537701149
62,2.419677867960215,0.0008525045163846682
63,2.5385809572380396,0.0008459387665048961
64,2.662892911136729,0.000829768342014483
65,2.7936974743190754,0.000801486777869429
66,2.931070778862248,0.0007700025058861171
67,3.075007289965869,0.0007328061533364398
68,3.22623715637324,0.000706950678374614
69,3.3847746096507194,0.0007129724542413203
70,3.5505238819691614,0.0007357741001145569
71,3.72548960101699,0.0007608864726578736
72,3.9087104013569633,0.0007879902349871917
73,4.100009720408016,0.0008169056872071956
74,4.302022690507662,0.0008483617193709279
75,4.513443535509925,0.000884805926486598
76,4.7340318412649784,0.0009243833339169469
77,4.9673194689297,0.0009672066372062374
78,5.211613868929474,0.0010119390849903415
79,5.466679627210687,0.001051298766105261
80,5.734703697419032,0.0010836073967105044
81,6.015734785253603,0.0011145169676392884
82,6.312845923994953,0.0011425088071665924
83,6.623092624332553,0.0011618114036717755
84,6.945898819399489,0.0011720597022622783
85,7.288906169160725,0.0011727819447113856
86,7.648630100444126,0.0011636266970714425
