,E (eV),I (erg/s/cm**2)
0,0.12373682038306764,1.4177172304353506e-05
1,0.12988088554512012,1.4605630244501922e-05
2,0.136261450495965,1.5101869977079605e-05
3,0.142954334381579,1.5696375329352616e-05
4,0.14997495382513726,1.6404763608736736e-05
5,0.15734047514334634,1.723352380360569e-05
6,0.1650702891855128,1.8187353063051082e-05
7,0.17316242176398977,1.9291443299694437e-05
8,0.18166196898460565,2.0565549305571275e-05
9,0.19059845386441798,2.2021093907505302e-05
10,0.19994241869374835,2.3670728560352302e-05
11,0.20978729928408152,2.5551449980501658e-05
12,0.22006441948402825,2.7716385074958682e-05
13,0.23088322901865302,3.030180287703142e-05
14,0.24225145320667346,3.340007821133472e-05
15,0.25411824889290163,3.702796810873347e-05
16,0.2666328896979398,4.127666407104416e-05
17,0.279684849685539,4.6079242452908414e-05
18,0.2934539500028684,5.10179768956187e-05
19,0.30788252831590723,5.6312480953148786e-05
20,0.32295987013277455,6.265635572968208e-05
21,0.33884748332308773,6.961280346491606e-05
22,0.3554595580724406,7.666560207205145e-05
23,0.3728850947328217,8.45738405772471e-05
24,0.39124106698359445,9.415359025841985e-05
25,0.4104081228683404,0.00010537510935809536
26,0.430650551826223,0.0001172817104842656
27,0.45183780576702226,0.0001287988830818892
28,0.47394607742992073,0.00014222873298823212
29,0.49732969880299527,0.0001601822578933508
30,0.5215998909768427,0.0001798760383158648
31,0.5473920267214383,0.00019837550732890505
32,0.5742672254830576,0.00021690748634053692
33,0.6024504072358395,0.00023552656027132316
34,0.6319281036934179,0.00025457818739120015
35,0.6630176148387874,0.00027375514786750127
36,0.6957592258008507,0.0002915045912952904
37,0.7297486403648201,0.0003058881094525544
38,0.7653351482448788,0.0003195170401948428
39,0.8030070853681331,0.00033389317988945786
40,0.8428571990974468,0.00035067344077399724
41,0.8837084382127298,0.00036923360000881917
42,0.9273320408775417,0.0003888196359185833
43,0.9731891205322233,0.0004103077284928542
44,1.0204468638729816,0.00043229224803033295
45,1.070676113370654,0.0004544303215389883
46,1.1230461401152967,0.00047681496930651444
47,1.178557926632987,0.000499538151421402
48,1.236134535194631,0.0005207329593683903
49,1.2973139477748237,0.0005447142588663659
50,1.3609691984709518,0.0005662530630388847
51,1.4278969706398996,0.0005864853397788124
52,1.497937585018665,0.0006094594717352814
53,1.571609759071332,0.0006334416403728148
54,1.6487273123446937,0.0006577361470266115
55,1.7296916008609082,0.0006823884381372927
56,1.8147584009701614,0.0007085770910126514
57,1.9039357182686723,0.0007341883725363096
58,1.997169683692689,0.0007588820701594737
59,2.0953911437248633,0.000782364073120296
60,2.1983030844868283,0.000803473109771051
61,2.3062554678145446,0.0008212579329866677
62,2.419677867960215,0.0008359679217731605
63,2.5385809572380396,0.0008525617186681669
64,2.662892911136729,0.0008603830682049356
