,E (eV),I (erg/s/cm**2)
0,0.12373682038306764,1.9796370316660134e-06
1,0.12988088554512012,2.1126081956781643e-06
2,0.136261450495965,2.265099734620171e-06
3,0.142954334381579,2.442392194431351e-06
4,0.14997495382513726,2.647263906615264e-06
5,0.15734047514334634,2.8830663787856783e-06
6,0.1650702891855128,3.1519067112278952e-06
7,0.17316242176398977,3.4581714731990036e-06
8,0.18166196898460565,3.8066602690615697e-06
9,0.19059845386441798,4.199917690618097e-06
10,0.19994241869374835,4.642452956294015e-06
11,0.20978729928408152,5.146056070437041e-06
12,0.22006441948402825,5.723154467381711e-06
13,0.23088322901865302,6.3976916545998045e-06
14,0.24225145320667346,7.2027670386095935e-06
15,0.25411824889290163,8.147380470921999e-06
16,0.2666328896979398,9.285904299043882e-06
17,0.279684849685539,1.0603384337624411e-05
18,0.2934539500028684,1.1999072151224384e-05
19,0.30788252831590723,1.3486883551375567e-05
20,0.32295987013277455,1.5218063778628582e-05
21,0.33884748332308773,1.713703695386966e-05
22,0.3554595580724406,1.9198978374908848e-05
23,0.3728850947328217,2.1490049758054528e-05
24,0.39124106698359445,2.413346373086802e-05
25,0.4104081228683404,2.71040808758171e-05
26,0.430650551826223,3.0324608560829892e-05
27,0.45183780576702226,3.3681386982668646e-05
28,0.47394607742992073,3.754691120074033e-05
29,0.49732969880299527,4.239367713803008e-05
30,0.5215998909768427,4.7954211289048366e-05
31,0.5473920267214383,5.360285950459258e-05
32,0.5742672254830576,5.931779587779768e-05
33,0.6024504072358395,6.534319035442508e-05
34,0.6319281036934179,7.161258391557083e-05
35,0.6630176148387874,7.823586075873023e-05
36,0.6957592258008507,8.484904563671552e-05
37,0.7297486403648201,9.080190306086415e-05
38,0.7653351482448788,9.646583982967194e-05
39,0.8030070853681331,0.000102375048245442
40,0.8428571990974468,0.00010910154015194051
41,0.8837084382127298,0.00011664146679223915
42,0.9273320408775417,0.00012504787748151297
43,0.9731891205322233,0.00013427768627211905
44,1.0204468638729816,0.00014403702438124894
45,1.070676113370654,0.0001543293931822231
46,1.1230461401152967,0.00016495976815274798
47,1.178557926632987,0.0001757334693751482
48,1.236134535194631,0.00018654775420484594
49,1.2973139477748237,0.00019917728746653252
50,1.3609691984709518,0.00021107246310542876
51,1.4278969706398996,0.00022232610434879145
52,1.497937585018665,0.00023542996762252423
53,1.571609759071332,0.0002489325653798481
54,1.6487273123446937,0.0002628862969442755
55,1.7296916008609082,0.0002772513607035547
56,1.8147584009701614,0.00029236482195330683
57,1.9039357182686723,0.0003077794444688026
58,1.997169683692689,0.0003240107705873575
59,2.0953911437248633,0.0003408279159760638
60,2.1983030844868283,0.0003581577575164126
61,2.3062554678145446,0.00037568540023563023
62,2.419677867960215,0.00039280481431369104
63,2.5385809572380396,0.0004122710253088066
64,2.662892911136729,0.00042908117127565137
65,2.7936974743190754,0.0004363391803540226
66,2.931070778862248,0.00043587275822995394
67,3.075007289965869,0.0004239159508318026
68,3.22623715637324,0.0004090575548830025
