,E (eV),I (erg/s/cm**2)
0,0.12373682038306764,1.860988461617236e-05
1,0.12988088554512012,1.969899329452546e-05
2,0.136261450495965,2.0951632640264587e-05
3,0.142954334381579,2.241336723485806e-05
4,0.14997495382513726,2.4112855063731072e-05
5,0.15734047514334634,2.60714891783118e-05
6,0.1650702891855128,2.830418542132581e-05
7,0.17316242176398977,3.085330565595176e-05
8,0.18166196898460565,3.376073677104643e-05
9,0.19059845386441798,3.7049850734187554e-05
10,0.19994241869374835,4.0745608741101245e-05
11,0.20978729928408152,4.4907395699479126e-05
12,0.22006441948402825,4.96253042634293e-05
13,0.23088322901865302,5.505477051964078e-05
14,0.24225145320667346,6.128101634857798e-05
15,0.25411824889290163,6.83088001859927e-05
16,0.2666328896979398,7.625032222388303e-05
17,0.279684849685539,8.49694875100206e-05
18,0.2934539500028684,9.416326032489008e-05
19,0.30788252831590723,0.00010431261963941678
20,0.32295987013277455,0.00011607491710555387
21,0.33884748332308773,0.0001288893328825419
22,0.3554595580724406,0.00014220772663093244
23,0.3728850947328217,0.0001572016252209721
24,0.39124106698359445,0.00017452332577570784
25,0.4104081228683404,0.00019382563294231679
26,0.430650551826223,0.00021351595799947527
27,0.45183780576702226,0.00023247928519306478
28,0.47394607742992073,0.00025373507546226577
29,0.49732969880299527,0.0002799796977032769
30,0.5215998909768427,0.0003066118871523516
31,0.5473920267214383,0.00033125749559152816
32,0.5742672254830576,0.00035502784736528704
33,0.6024504072358395,0.0003779824809926877
34,0.6319281036934179,0.0003999742449743728
35,0.6630176148387874,0.00042110500525601444
36,0.6957592258008507,0.0004394912189049656
37,0.7297486403648201,0.0004535997893765312
38,0.7653351482448788,0.0004673014510820584
39,0.8030070853681331,0.00048166625060934253
40,0.8428571990974468,0.000497834967860644
41,0.8837084382127298,0.0005146599804348007
42,0.9273320408775417,0.0005317817562339116
43,0.9731891205322233,0.0005493259193839792
44,1.0204468638729816,0.0005659542745665995
45,1.070676113370654,0.0005817086246305821
46,1.1230461401152967,0.0005970565872879189
47,1.178557926632987,0.0006117409995586477
48,1.236134535194631,0.0006231438189632819
49,1.2973139477748237,0.0006345867667252675
50,1.3609691984709518,0.000643719242955996
51,1.4278969706398996,0.0006518536591205759
52,1.497937585018665,0.0006596073929135238
53,1.571609759071332,0.0006666356603512274
54,1.6487273123446937,0.0006711827280752166
55,1.7296916008609082,0.0006745940522221069
56,1.8147584009701614,0.0006774317636934007
57,1.9039357182686723,0.0006764562415972181
58,1.997169683692689,0.0006720649055276677
59,2.0953911437248633,0.0006650383540576586
60,2.1983030844868283,0.0006541504456454979
61,2.3062554678145446,0.0006409927499348056
62,2.419677867960215,0.0006263933293879464
63,2.5385809572380396,0.0006122699556745275
64,2.662892911136729,0.000593437528888542
65,2.7936974743190754,0.0005703484284114344
66,2.931070778862248,0.0005483649128243948
67,3.075007289965869,0.0005258773142223112
68,3.22623715637324,0.0005123805844704585
69,3.3847746096507194,0.0005165160686961737
70,3.5505238819691614,0.0005286208108474617
71,3.72548960101699,0.0005423707428521311
72,3.9087104013569633,0.0005573528837500058
73,4.100009720408016,0.0005733638731386631
74,4.302022690507662,0.0005910401041851571
75,4.513443535509925,0.0006107761927697467
76,4.7340318412649784,0.0006313765975557819
77,4.9673194689297,0.000651995804018101
78,5.211613868929474,0.0006714643745894156
79,5.466679627210687,0.0006856952136709096
80,5.734703697419032,0.0006940465863071434
81,6.015734785253603,0.0006983599090706257
82,6.312845923994953,0.0006970837063817112
83,6.623092624332553,0.0006874909919111447
84,6.945898819399489,0.0006694037574738929
85,7.288906169160725,0.0006434475653763598
86,7.648630100444126,0.0006119802159052939
87,8.024873394488845,0.0005833162067395206
88,8.417127897299366,0.0005476480778431434
89,8.830790165776738,0.0005068345622065525
90,9.266389680857458,0.00046173765663430415
91,9.716637456029325,0.00040777556421611483
92,10.196076803785866,0.00036805656204734726
93,10.197096411160116,0.00026207092670149775
94,10.697523203570578,0.00022200883461017843
95,11.220298094027351,0.00016706249221659484
96,11.277348208104517,0.00015823317097231844
97,11.33249492093084,0.0001521643168688433
98,11.387556042994593,0.00014625371150452663
99,11.442732384962467,0.00014050507945911452
100,11.497806231080576,0.00013490759918878222
101,11.552982159435048,0.00012953149157177588
102,11.60803808003817,0.00012455118913361793
103,11.66318237649147,0.00011997634964942423
104,11.718299302350081,0.00011540275947176868
105,11.774386889062887,0.00011083053718212958
106,11.831239759888943,0.0001032855972911609
107,11.88910033581941,9.691777107679793e-05
108,11.946838883551488,9.154622044045154e-05
109,12.004676019575147,8.632995475472597e-05
110,12.062489073502768,8.125962645645383e-05
